,uuid,screen_name,created_at,followers,location,favorite,retweet,source,text
107,647680c4-7327-11ed-9583-ab47568012fa,BNB_Tracker,2022-12-03 16:20:32, 341,, 1, 0, Twitter Web App," #BinanceCoin price update: $BNB

#BNB $291.87 USD

#Bitcoin 0.01721 BTC

#Ethereum 0.2296 ETH

#altcoin #crypto… https://t.co/qZ05kz7L77"
108,64787c93-7327-11ed-9583-ab47568012fa,C362020,2022-12-03 16:20:14, 62,, 0, 1428, Twitter for Android, RT @Ashcryptoreal: I will give $200 #Bitcoin to one person in next 72hr. Just retweet and make sure you are following me.
109,7b7a8824-7327-11ed-9583-ab47568012fa,hhendrassonx,2022-12-03 16:11:40, 98,, 0, 1450, Twitter for Android, RT @Ashcryptoreal: I will give $200 #Bitcoin to one person in next 72hr. Just retweet and make sure you are following me.
110,6da93d42-7327-11ed-9583-ab47568012fa,The_One_True_Q_,2022-12-03 16:16:35, 472,"Los Angeles, CA", 0, 1438, Twitter for iPhone, RT @Ashcryptoreal: I will give $200 #Bitcoin to one person in next 72hr. Just retweet and make sure you are following me.
111,678e6f22-7327-11ed-9583-ab47568012fa,Bitcoin_Korea,2022-12-03 16:19:25, 4322,WorldWide, 0, 0, IFTTT, Crypto lender Genesis allegedly owes $900M to Gemini's clients: Report https://t.co/TJ9NiVpake
112,8a3e9778-7327-11ed-9583-ab47568012fa,JoeInska,2022-12-03 16:07:55, 398,, 0, 1, inskatestapp," RT @btc_status: 🌐 BITCOIN - CME

Daily：2022-12-02
　Price：$16,995 (+1%)
　Vol：4,191 (-34.6%)
　OI：15,889 (-0.9%)

📄 COT Report：2022-11-29
Asse…"
113,7f7646e0-7327-11ed-9583-ab47568012fa,ThomasRigert,2022-12-03 16:11:22, 36,, 0, 0, Twitter for Android," @rovercrc https://t.co/m7d5gIYFFs

What's your opinion about this statement of the European Central Bank?"
114,75154385-7327-11ed-9583-ab47568012fa,keyla1120889,2022-12-03 16:14:50, 235,, 0, 10, Twitter Web App, RT @granitacademy: Spotted in a gold shop lol #Bitcoin https://t.co/0bSKXYzmGh
115,827f8f30-7327-11ed-9583-ab47568012fa,BTCjsee,2022-12-03 16:10:39, 84,, 4, 0, Twitter for iPhone, @martypartymusic Says bitcoin maxi in name but begging for SBF to try and save Solana and do anything to prop up price? Lol
116,6793ed61-7327-11ed-9583-ab47568012fa,AnimationLine,2022-12-03 16:19:14, 47,, 0, 0, WordPress.com, Survey Shows Expectation of Bitcoin’s Future Value at Low Following FTX Collapse https://t.co/ooD8iFqKxN
117,6a53d0b0-7327-11ed-9583-ab47568012fa,monyluvsme_paul,2022-12-03 16:17:39, 655,"Austin, Texas", 1, 0, Twitter Web App, @WhaleChart False IMO! #Bitcoin is here to stay and a few centralized cryptos. I prefer having everything on cold storage
118,647aed92-7327-11ed-9583-ab47568012fa,AGfx_1,2022-12-03 16:19:47, 43,"London, England", 0, 1430, Twitter for iPhone, RT @Ashcryptoreal: I will give $200 #Bitcoin to one person in next 72hr. Just retweet and make sure you are following me.
119,7b757f11-7327-11ed-9583-ab47568012fa,mydeviceid123,2022-12-03 16:12:08, 2,everywhere, 0, 0, Twitter Web App," I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me 0fa23678-1d1e-4b84-a… https://t.co/cCOrAXanY6"
120,754924c3-7327-11ed-9583-ab47568012fa,STARCHD3,2022-12-03 16:14:02, 137,My mom's backroom, 0, 1444, Twitter Web App, RT @Ashcryptoreal: I will give $200 #Bitcoin to one person in next 72hr. Just retweet and make sure you are following me.
121,6a26cd43-7327-11ed-9583-ab47568012fa,Maxwell_Festin,2022-12-03 16:17:46, 74,, 0, 159, Twitter for Android," RT @lucasvelascook: What should i buy in 2023? 
#Gold or #Bitcoin? 🚀🔥"
122,642fdad0-7327-11ed-9583-ab47568012fa,azmiGN26,2022-12-03 16:22:40, 61,"Depok, Jawa Barat", 0, 35, Twitter for Android," RT @CryptoCoinCoach: I think $20,000 is just around the corner for #Bitcoin  😉"
123,7b7530f3-7327-11ed-9583-ab47568012fa,nickkbtc,2022-12-03 16:12:18, 353,, 0, 1, Twitter for Android," RT @RagnarLif: Thanks to @theCoinMarshal for giving me ""ragnar.btc""
The Blockchain Naming System (BNS) can be the basis for 1) decentralize…"
124,7f76bc0f-7327-11ed-9583-ab47568012fa,FrolickingFord,2022-12-03 16:10:55, 157,, 1, 0, Twitter Web App," #Bitcoin stats for 12/3/2022

#BitcoinRealizedPrice $20,168
#BitcoinPrice $17,164 - Fire sale!
#BitcoinMarketCap $3… https://t.co/4YpBOkyjTZ"
125,8a3f81d0-7327-11ed-9583-ab47568012fa,ZacharyAtkins77,2022-12-03 16:07:17, 25186,"Memphis,Tennessee", 0, 19, Twitter for iPhone, RT @AltCryptoGems: In what year do you think Amazon will start accepting #Bitcoin and then eventually #ETH and #BNB?
126,7b66d916-7327-11ed-9583-ab47568012fa,RipAwakes,2022-12-03 16:12:35, 204,, 0, 0, Twitter for iPhone, @stevemollman steve — ppl who get Luna tattoos aren’t bitcoin maximalists @novogratz
127,7b75580a-7327-11ed-9583-ab47568012fa,aPerfect_System,2022-12-03 16:12:10, 3575,, 0, 30, Twitter for iPhone," RT @maindi: Joke about bitcoiner, etherian and BSVer by ChatGPT 😅 #Bitcoin https://t.co/LooU9IWoNe"
128,8649dda0-7327-11ed-9583-ab47568012fa,btc_fan,2022-12-03 16:08:28, 272,Tokyo, 0, 0, IFTTT, Don't try to time the top 😎 via /r/Bitcoin https://t.co/TYfyia5cTu
129,6470b461-7327-11ed-9583-ab47568012fa,EbiOluchukwu,2022-12-03 16:20:46, 1366,Somewhere in earth, 0, 3, Twitter for iPhone," RT @iamchrisani: Many people are Bearish at $17,000 
Same  numbers were Bullish at $50,000-$69,000
People never change 
Market psychology n…"
130,646ce3d0-7327-11ed-9583-ab47568012fa,BTCstJournal,2022-12-03 16:21:04, 10282,"New York, NY", 0, 0, IFTTT," The Bitcoin Street Journal: What is next for crypto? Proof of reserves is not helping this mess

Key Takeaways Trus… https://t.co/Z6AgusNn1h"
131,8603d3fa-7327-11ed-9583-ab47568012fa,ItsFavor23,2022-12-03 16:09:26, 186,, 0, 1459, Twitter for Android, RT @Ashcryptoreal: I will give $200 #Bitcoin to one person in next 72hr. Just retweet and make sure you are following me.
132,64257a91-7327-11ed-9583-ab47568012fa,EricArruda4,2022-12-03 16:23:03, 358,"Kitchener, Ontario", 0, 1, Twitter Web App," New 5 year Fixed Mortgage Rate is 4.3%. 

Lower rates in sight. 

#InfiniteBankingConcept #IBC #Bitcoin… https://t.co/Qy630AGpaC"
133,678d0f90-7327-11ed-9583-ab47568012fa,BTCoPriceTicker,2022-12-03 16:19:32, 57,, 0, 0, BitcoinLivePriceTicker," 1₿ = $16972.97 0.27%📈

Details:
Change: 📈44.93$
24H Low = $16921.44🔻
24H High = $17149.34💹

#bitcoin #btc"
134,71e427d3-7327-11ed-9583-ab47568012fa,Nadim_Jan_,2022-12-03 16:14:58, 22,"Valais, Suisse", 0, 1444, Twitter for iPhone, RT @Ashcryptoreal: I will give $200 #Bitcoin to one person in next 72hr. Just retweet and make sure you are following me.
135,8a3f33c2-7327-11ed-9583-ab47568012fa,invmensing2030,2022-12-03 16:07:24, 328,, 0, 1465, Twitter for Android, RT @Ashcryptoreal: I will give $200 #Bitcoin to one person in next 72hr. Just retweet and make sure you are following me.
136,6d7227b5-7327-11ed-9583-ab47568012fa,pumpcoininfo,2022-12-03 16:17:03, 1114,, 0, 0, pumpcoin.info/, #EPXUSDT % -1.74 decrease in last 10 seconds price: 0.00033800 #EPX #Bitcoin Bitcoin #BTC
137,77e5c8a2-7327-11ed-9583-ab47568012fa,LivePriceCrypto,2022-12-03 16:13:49, 4077,, 0, 0, vaiotapi," #Bitcoin Last Price $16959 #BTC 🚀
Weekly Indicators:
-RSI: 34
-Moving Average(20): 19968
-MA(50): 29434
-MA(200): 2… https://t.co/HzaLd5B50A"
138,679ec2d0-7327-11ed-9583-ab47568012fa,Deepak43243362,2022-12-03 16:18:55, 55,, 0, 16, Twitter for Android," RT @YesWorld24: Mission #OneTradeDaily

#yesworld #aviation #blockchain #blockchaintechnology #CRYPTOCURRENCY #hospitality #travel #hotels…"
139,67cd4ce1-7327-11ed-9583-ab47568012fa,TATrader_Alan,2022-12-03 16:18:43, 16619,Setups - Not Financial Advice, 0, 5, Twitter for Mac," RT @TATrader_Alan: #NewProfilePic 
We’ve come to Dec. 

Trader Tardigrade is celebrating Christmas 🎁🎊🎉🪅🎀

May the Santa Claus Rally brings…"
140,7b757f1e-7327-11ed-9583-ab47568012fa,Kumador3,2022-12-03 16:12:01, 73,, 0, 1449, Twitter Web App, RT @Ashcryptoreal: I will give $200 #Bitcoin to one person in next 72hr. Just retweet and make sure you are following me.
141,89eec9c6-7327-11ed-9583-ab47568012fa,Lue90023347,2022-12-03 16:08:23, 3,Japan, 0, 1, Twitter Web App," RT @Londoncryptoex: Bitcoin, Ethereum Technical Analysis: BTC Consolidates to Start the Weekend https://t.co/HONgzODOWV via @BTCTN #BTC #NF…"
142,8649b6a8-7327-11ed-9583-ab47568012fa,btc_fan,2022-12-03 16:08:29, 272,Tokyo, 0, 0, IFTTT," NO, CHRISTINE LAGARDE, INFLATION DID NOT “COME FROM NOWHERE” via /r/Bitcoin https://t.co/s6Zn6L0TrE"
143,8a3f33c8-7327-11ed-9583-ab47568012fa,375alonelyboyz4,2022-12-03 16:07:19, 70,, 0, 187, Twitter for Android," RT @StockmoneyL: Tick Tock, Tick Tock🍹 

#Bitcoin https://t.co/W4DYGLSYkP"
144,71e1dde5-7327-11ed-9583-ab47568012fa,kloneboyz,2022-12-03 16:15:10, 87,"San Diego, CA", 0, 34, Twitter for Android, RT @instacart30: This @Breedlove22 podcast is still my #1 recommendation to newbies of #Bitcoin. Can’t get over the slingshot as @saylor de…
145,6a240e21-7327-11ed-9583-ab47568012fa,FTerriens,2022-12-03 16:17:52, 20,Guadeloupe, 0, 1436, Twitter Web App, RT @Ashcryptoreal: I will give $200 #Bitcoin to one person in next 72hr. Just retweet and make sure you are following me.
146,6d784230-7327-11ed-9583-ab47568012fa,DibalikCrypto2,2022-12-03 16:16:57, 548,, 0, 45, Twitter Web App," RT @21JCLP: ""Bitcoin maximalists are your friend, you stupid fucks."" - @dergigi

🔉🔊🎶
 
#ThankAMaxi
#Bitcoin 24/7 https://t.co/puBpg6xW06"
147,829ed70f-7327-11ed-9583-ab47568012fa,sciolist007,2022-12-03 16:10:00, 58,profits , 0, 0, Twitter for Android," Free Binance Future Signal and Crypto Chart are available on my profile. 🧑‍💻
#crypto #cryptomarket #Cryptocurency… https://t.co/cDhw9UngDD"
148,645982e0-7327-11ed-9583-ab47568012fa,jeoenjiniyir,2022-12-03 16:21:54, 578,, 0, 1425, Twitter for iPhone, RT @Ashcryptoreal: I will give $200 #Bitcoin to one person in next 72hr. Just retweet and make sure you are following me.
149,6a5f1b55-7327-11ed-9583-ab47568012fa,Danhvu8686,2022-12-03 16:17:22, 168,, 0, 5, Twitter for Android, RT @Satoshi__Spirit: #CORE ( https://t.co/Da64G4Zblj ) is a new EVM-Compatible L1 blockchain that combines the composability of Ethereum wi…
150,7f766de5-7327-11ed-9583-ab47568012fa,COLDCARDwallet,2022-12-03 16:11:19, 36120,Bitcoin, 0, 3, Twitter for iPhone," RT @Marsmensch: New #Bitcoin setup component, via https://t.co/1Qyf2M0Cyn https://t.co/vMt8iWDns6"
151,86476cb4-7327-11ed-9583-ab47568012fa,bess_oswald,2022-12-03 16:08:43, 0,, 0, 4, Twitter for Android, RT @pacificbitcoin: @Breedlove22 @dcotronejr @jmbushwrites @jeremyshowalter @LynAldenContact @NeilJacobs @BVBTC On SWAN DOME STAGE Day 2:…
152,864745a7-7327-11ed-9583-ab47568012fa,aknomad91,2022-12-03 16:08:55, 152,"Tampa, FL", 0, 0, Twitter for iPhone, @Mayhem4Markets Better to hold Bitcoin than fiat in the next 10 years. Central Banks are trapped with the massive a… https://t.co/HUmvQSRIkK
153,6da51e91-7327-11ed-9583-ab47568012fa,Max17085165Max,2022-12-03 16:16:56, 7,"England, United Kingdom", 0, 237, Twitter for Android," RT @BitcoinMagazine: Fiat in Venezuela is so worthless people leave it on the streets 

🇻🇪 needs #Bitcoin https://t.co/EbWUIf0QVm"
154,643fb950-7327-11ed-9583-ab47568012fa,FelipeC72574168,2022-12-03 16:22:28, 18,, 0, 1423, Twitter Web App, RT @Ashcryptoreal: I will give $200 #Bitcoin to one person in next 72hr. Just retweet and make sure you are following me.
155,829eaff3-7327-11ed-9583-ab47568012fa,BTCYN,2022-12-03 16:10:18, 2269,NYC, 0, 7, Twitter for iPhone, RT @isaacquest_: #Bitcoin is freedom ⚡️ https://t.co/c1fyJpkLCZ
156,647a0331-7327-11ed-9583-ab47568012fa,spielerbursche,2022-12-03 16:19:57, 64,, 0, 1429, Twitter Web App, RT @Ashcryptoreal: I will give $200 #Bitcoin to one person in next 72hr. Just retweet and make sure you are following me.
157,783213e1-7327-11ed-9583-ab47568012fa,Exonumia21,2022-12-03 16:13:14, 489,, 0, 4, Twitter for Mac, RT @BitcoinSapiens: The supply shock will be more shocking than you think. #Bitcoin
158,6a2323c3-7327-11ed-9583-ab47568012fa,CryptoEliteNews,2022-12-03 16:18:02, 44137,, 0, 30, CryptoEliteNews," RT @maindi: Joke about bitcoiner, etherian and BSVer by ChatGPT 😅 #Bitcoin https://t.co/LooU9IWoNe"
159,64719ec3-7327-11ed-9583-ab47568012fa,amberXBT,2022-12-03 16:20:40, 1497,DUES PD, 1, 0, Twitter Web App," @bill_hicks555 @mikeinspace let's bring back bitcoin car talk. beaten down car, no production value, no 4k."
160,67c73261-7327-11ed-9583-ab47568012fa,YashVast1,2022-12-03 16:18:45, 56,"Indore, India", 0, 5, Twitter for Android," RT @BlockwareTeam: This a reminder that you haven’t “missed the boat”… yet

#Bitcoin https://t.co/kkHAcaLJUy"
161,783213e7-7327-11ed-9583-ab47568012fa,alsmithsnr,2022-12-03 16:13:11, 303,, 0, 53, Twitter for iPhone, RT @rovercrc: I hope #Bitcoin drops down to $10k so I can buy even more!
162,7b757f13-7327-11ed-9583-ab47568012fa,granitacademy,2022-12-03 16:12:07, 71300,, 21, 10, Twitter Web App, Spotted in a gold shop lol #Bitcoin https://t.co/0bSKXYzmGh
163,7f766de7-7327-11ed-9583-ab47568012fa,Carlomrtz,2022-12-03 16:11:18, 1430,, 0, 4, Twitter for Android," RT @relai_app: ""ECB is on the road to irrelevance, and #Bitcoin is just getting started.”

- @julian_liniger on @BitcoinMagazine 

https://…"
164,86476ca2-7327-11ed-9583-ab47568012fa,TheToran_Z,2022-12-03 16:08:50, 1191,"Vigo, Spain", 9, 4, Twitter for Android," Digital currencies such as bitcoin can be exchanged for another currency of the same value, while NFT is digital as… https://t.co/NZX4g1SoYe"
165,6daf30b1-7327-11ed-9583-ab47568012fa,Naznin_Kelvin,2022-12-03 16:16:26, 69,, 0, 159, Twitter for Android," RT @lucasvelascook: What should i buy in 2023? 
#Gold or #Bitcoin? 🚀🔥"
166,6da74172-7327-11ed-9583-ab47568012fa,DailyWaffle,2022-12-03 16:16:48, 2891,"DW Towers, UK", 0, 0, Hypefury, Is #Bitcoin mining feasible for UK #businesses? https://t.co/7MVchmsuRQ @UtilityBidder
167,6db04220-7327-11ed-9583-ab47568012fa,Zaheer0Siddiqui,2022-12-03 16:16:24, 51,"Aurangabad, Maharashtra, India", 0, 1, Twitter for Android," RT @whaleportal: The #Bitcoin average funding rate is : 0.0004 % (Positive)

When the majority is long, be cautious with your greed"
168,7f7694f8-7327-11ed-9583-ab47568012fa,EdgarRealG1,2022-12-03 16:11:07, 542,Mexico, 0, 239, Twitter for iPhone," RT @BitcoinMagazine: Fiat in Venezuela is so worthless people leave it on the streets 

🇻🇪 needs #Bitcoin https://t.co/EbWUIf0QVm"
169,8d181d45-7327-11ed-9583-ab47568012fa,EmreXSocios,2022-12-03 16:07:07, 321,📍Istanbul 🇹🇷 Amsterdam 🇳🇱, 0, 241, Twitter for iPhone," RT @BitcoinMagazine: Fiat in Venezuela is so worthless people leave it on the streets 

🇻🇪 needs #Bitcoin https://t.co/EbWUIf0QVm"
170,8a3e9772-7327-11ed-9583-ab47568012fa,Crypto_Moosey,2022-12-03 16:07:58, 0,, 0, 0, Twitter for iPhone," “I don’t believe we shall ever have a good money again before we take the thing out of the hands of government, tha… https://t.co/NAKlrgnT2f"
171,67d2f230-7327-11ed-9583-ab47568012fa,nishantsharma87,2022-12-03 16:18:32, 2784,Earth, 1, 0, Twitter Web App, The #bitcoin mining industry has come a long way since the days when grand announcements of power consumption alone… https://t.co/qtL9fmKTBx
172,8649b6a6-7327-11ed-9583-ab47568012fa,kor_opu,2022-12-03 16:08:30, 623,, 0, 337, Twitter Web App," RT @DappsDino: DinoDapps (DINO) Airdrop 
Total Rewards : 30,000,000 DINO 
Winners : 2,000 Random 
End : 01-03-2023 
Dist : 15-03-2023 

Air…"
173,8d184454-7327-11ed-9583-ab47568012fa,ZacharyAtkins77,2022-12-03 16:07:01, 25186,"Memphis,Tennessee", 0, 5, Twitter for iPhone, RT @TomCrownCrypto: Homes will be heated by #bitcoin mining.
174,8649b699-7327-11ed-9583-ab47568012fa,bess_oswald,2022-12-03 16:08:35, 0,, 0, 1, Twitter for Android," RT @pacificbitcoin: New Speaker 🔥 @jstefanop1

John is the Founder of @FutureBit, which are dedicated to providing cutting edge decentraliz…"
175,75156a90-7327-11ed-9583-ab47568012fa,JimmyTr04528043,2022-12-03 16:14:50, 562,, 0, 563, Twitter for iPhone, RT @saylor: Wake up and smell the #Bitcoin.
176,827f6820-7327-11ed-9583-ab47568012fa,michiganshwatz,2022-12-03 16:10:40, 199,, 0, 1455, Twitter for iPhone, RT @Ashcryptoreal: I will give $200 #Bitcoin to one person in next 72hr. Just retweet and make sure you are following me.
177,642f3e90-7327-11ed-9583-ab47568012fa,0nowinQuinSera,2022-12-03 16:22:42, 236,, 0, 1423, Twitter for Android, RT @Ashcryptoreal: I will give $200 #Bitcoin to one person in next 72hr. Just retweet and make sure you are following me.
178,6dab1202-7327-11ed-9583-ab47568012fa,CryptoKillaWail,2022-12-03 16:16:31, 168,Texas, 0, 1438, Twitter Web App, RT @Ashcryptoreal: I will give $200 #Bitcoin to one person in next 72hr. Just retweet and make sure you are following me.
179,64522fe0-7327-11ed-9583-ab47568012fa,MedElhadi17,2022-12-03 16:22:01, 9,, 0, 1424, Twitter for Android, RT @Ashcryptoreal: I will give $200 #Bitcoin to one person in next 72hr. Just retweet and make sure you are following me.
180,86474596-7327-11ed-9583-ab47568012fa,iam_Jac_Sparrow,2022-12-03 16:09:08, 70,"Toronto, Ontario", 0, 1460, Twitter for iPhone, RT @Ashcryptoreal: I will give $200 #Bitcoin to one person in next 72hr. Just retweet and make sure you are following me.
181,8603d404-7327-11ed-9583-ab47568012fa,lukianbel,2022-12-03 16:09:21, 383,, 0, 1, Twitter for iPhone," RT @nickspanos: FTX It is just another Leeman, Enron, Madoff moment of centralization. Has nothing to do with #bitcoin and the decentraliza…"
182,7545f070-7327-11ed-9583-ab47568012fa,Reeev0,2022-12-03 16:14:23, 1889,london, 0, 2131, Twitter for iPad," RT @WallStreetSilv: Here is the part where SBF admitted (last night) that when customers were buying &amp; selling Bitcoin on FTX, they were no…"
183,64662d10-7327-11ed-9583-ab47568012fa,KetthyWade,2022-12-03 16:21:26, 36,, 0, 1426, Twitter for Android, RT @Ashcryptoreal: I will give $200 #Bitcoin to one person in next 72hr. Just retweet and make sure you are following me.
184,751c2156-7327-11ed-9583-ab47568012fa,harhad_skander,2022-12-03 16:14:33, 189,The Moon and beyond , 0, 496, Twitter for iPhone," RT @BitcoinMagazine: Kids in El Salvador turning physical coins into #Bitcoin 🇸🇻 

The future is bright 👏 

https://t.co/CemwZSvqXs"
185,6da93d43-7327-11ed-9583-ab47568012fa,Lortalas,2022-12-03 16:16:35, 37,Hungary, 0, 38, Twitter Web App," RT @giftlovej: I want to send someone $13,000 drop your cashapp PayPal or bitcoin"
186,646cbcc1-7327-11ed-9583-ab47568012fa,danperry2527,2022-12-03 16:21:06, 265,, 0, 1, Twitter for iPhone," RT @Cointrader1982: $POI Proof of inu (Shib 2.0)  #Uniswap.

Clock is ticking ⏳, the reward of patience will be 🔥🔥🔥

#DYOR 🐲🐲❤️🐲🐲

Twitter…"
187,71d9eea0-7327-11ed-9583-ab47568012fa,BlogasJoe,2022-12-03 16:15:46, 109,"London, England", 0, 628, Twitter for iPhone," RT @saylor: In his latest post, @mattkratter expertly debunks the latest FUD from a recent @ecb article criticizing #Bitcoin based on ignor…"
188,86498f80-7327-11ed-9583-ab47568012fa,mikeou19,2022-12-03 16:08:41, 0,, 0, 0, Twitter Web App, Omnichain Smart Contracts enable a new paradigm for web3 dApp building like @Bitcoin Smart Contracts. Enter… https://t.co/glzASEHSqZ
189,86476cb3-7327-11ed-9583-ab47568012fa,ts_hodl,2022-12-03 16:08:44, 1312,, 0, 5, Twitter for iPhone," RT @BlockwareTeam: This a reminder that you haven’t “missed the boat”… yet

#Bitcoin https://t.co/kkHAcaLJUy"
190,864549c4-7327-11ed-9583-ab47568012fa,THEMNTsSCORPIO,2022-12-03 16:09:13, 9,, 0, 161, Twitter for Android," RT @lucasvelascook: What should i buy in 2023? 
#Gold or #Bitcoin? 🚀🔥"
191,646ce3d1-7327-11ed-9583-ab47568012fa,mr21martinez,2022-12-03 16:21:04, 154,"Alicante, España", 0, 316, Twitter for Android, RT @saylor: @ecb #Bitcoin is driving the digital transformation of money and banking. It is already an order of magnitude more efficient th…
